0,1,2,3,4,5,6
1345,管理学,"欠发达地区县域产业发展中的“帮扶悖论”及其突破机
制研究",青年基金项目,25YJC630171,杨再苹,西南交通大学
1346,管理学,老年人人工智能服务情感适老化效应研究,青年基金项目,25YJC630187,张梦莹,西南交通大学
1347,管理学,"多元情境冲击下消费者韧性的测度体系、内在机制与干
预策略研究",青年基金项目,25YJC630125,所丹妮,西南科技大学
1348,管理学,"“双碳”目标下建筑业碳锁定破解与现代化转型路径研
究——三化融合驱动的机制",规划基金项目,25YJA630017,冯辉红,西南石油大学
1349,管理学,"科学界“超级精英”跨国迁移特征与世界科学中心转移
的影响机理研究",规划基金项目,25YJA630007,陈怡安,西南政法大学
1350,管理学,基于劳动控制权的新就业形态劳动关系治理秩序研究,规划基金项目,25YJA630044,李苑凌,西南政法大学
1351,管理学,基于消费者技术感知的智能网联汽车购买行为机制研究,规划基金项目,25YJA630079,王磊,西南政法大学
1352,管理学,"企业绿色技术创新退耦行为的形成机制、政策共演与靶
向施策研究",青年基金项目,25YJC630133,王奎,西南政法大学
1353,管理学,生计韧性视角下农村低收入劳动力开发式帮扶路径研究,青年基金项目,25YJC630069,李雯雯,徐州工程学院
1354,管理学,"ESG赋能西部生态脆弱区乡村生态振兴的机制与路径研
究",青年基金项目,25YJC630192,张松旺,延安大学
1355,管理学,"“结构—功能”视角下的国土空间优化研究——以苏锡
常地区为例",青年基金项目,25YJC630105,彭琛琛,盐城师范学院
1356,管理学,"区块链赋能数据供应链价值释放的作用机理与实现路径
研究",规划基金项目,25YJA630078,王玖河,燕山大学
1357,管理学,"“双碳”目标下京津冀国土空间冲突演化机制、情景模
拟与治理路径研究",青年基金项目,25YJC630093,刘希朝,燕山大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1358,管理学,"人工智能赋能数字产业集群协同创新的演化机制与保障
策略研究",青年基金项目,25YJC630173,叶璐,燕山大学
1359,管理学,AI技术冲击意识下的压力利弊交织机制与干预策略研究,规划基金项目,25YJA630030,黄波,云南财经大学
1360,管理学,"生成式人工智能的使用分类框架及其对员工创造力的影
响机制研究",规划基金项目,25YJA630111,张立明,云南财经大学
1361,管理学,"人智协同驱动生物制造领军企业关键核心技术突破的机
制与路径研究",青年基金项目,25YJC630127,唐开翼,云南财经大学
1362,管理学,"新质生产力背景下农业科技共同体根植性建设困境与长
效机制研究",规划基金项目,25YJA630132,周海玲,枣庄学院
1363,管理学,"变动约束条件下LLM辅助的城市毗邻多车场资源协同调
控优化方法研究",青年基金项目,25YJC630152,谢明辉,长安大学
1364,管理学,"供应链数字化能力不对称对供应链韧性的作用机制与治
理策略研究",青年基金项目,25YJC630205,周海迪,长安大学
1365,管理学,人工智能嵌入对团队冲突的影响研究,青年基金项目,25YJC630077,李梓一,长沙理工大学
1366,管理学,"“结构—绩效”视角下人大穿透式监督政府债务的作用
机制与效应评估",青年基金项目,25YJC630072,李莹,肇庆学院
1367,管理学,"群智团队组成对协同决策效能的影响：基于社会分类和
信息加工双重理论视角",规划基金项目,25YJA630005,陈帅,浙江财经大学
1368,管理学,"突发事件冲击下上市公司网络平台互动话语策略及其风
险缓释效应",规划基金项目,25YJA630042,李文贵,浙江财经大学
1369,管理学,基于农业生产托管的农服平台运营优化与激励机制研究,青年基金项目,25YJC630053,雷婷,浙江财经大学
1370,管理学,"数字化转型对家族企业继任者职能权威构建的双刃效应
、情境条件和动态耦合研究",青年基金项目,25YJC630149,吴赛赛,浙江财经大学
1371,管理学,"竞争情境下的府际合作研究：特征事实、影响机理与优
化策略",青年基金项目,25YJC630101,麻玉琦,浙江大学
1372,管理学,数电发票、制度性交易成本与纳税遵从研究,青年基金项目,25YJC630052,邝玉珍,浙江工商大学
1373,管理学,"资源—制度双重约束下专精特新企业持续创新的机制与
路径研究",规划基金项目,25YJA630136,周翼翔,浙江树人学院
1374,管理学,"双向资源连接驱动中国外向型制造企业能力跃迁的机理
研究——基于扩展适应视角",青年基金项目,25YJC630163,杨步韵,浙江树人学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1375,管理学,"传播—态度耦合视角下突发网络舆情与谣言的协同治理
研究：计算社会实验方法",规划基金项目,25YJA630012,丁海欣,郑州大学
1376,管理学,考虑药品短缺和替代的医药供应链库存协同机制研究,青年基金项目,25YJC630142,王莹莹,郑州大学
1377,管理学,"基于多智能体的“电—碳—证—消纳量”市场衔接机制
仿真及协同效应评估研究",青年基金项目,25YJC630150,武佳倩,郑州大学
1378,管理学,"数字化转型中基层指标治理内卷化的演化机制与制度调
适研究",青年基金项目,25YJC630121,孙国良,郑州警察学院
1379,管理学,韧性视角下氢能产业链式协同运行模式与激励机制研究,规划基金项目,25YJA630022,龚承柱,"中国地质大学（武
汉）"
1380,管理学,"技术—政策动态耦合驱动下人工智能平台生态系统演进
机制研究",青年基金项目,25YJC630098,罗均梅,中国海洋大学
1381,管理学,"上市公司大股东绕道减持行为识别、形成机理与治理路
径研究",青年基金项目,25YJC630107,彭涛,中国海洋大学
1382,管理学,"“水平—垂直”双重视角下税负公平对资本跨区流动的
影响效应研究",青年基金项目,25YJC630145,魏珊珊,中国海洋大学
1383,管理学,"面向生成式人工智能的社交电商平台供应链运营决策与
协同优化研究",规划基金项目,25YJA630083,王强,中国科学技术大学
1384,管理学,人工智能时代中小学生科学想象力培育研究,规划基金项目,25YJA630074,汤超颖,中国科学院大学
1385,管理学,"大数据赋能财税政策对企业技术创新的精准驱动机制研
究",规划基金项目,25YJA630046,刘丰云,中国矿业大学
1386,管理学,"生成式人工智能应用中知识产权安全风险的生成机理与
治理路径研究",规划基金项目,25YJA630051,刘雪凤,中国矿业大学
1387,管理学,"技术断供对企业高质量创新绩效的双刃剑效应研究——
基于自主和合作研发双重视角",青年基金项目,25YJC630010,褚旭,中国矿业大学
1388,管理学,"多模态数据驱动的跨区域交通网络洪涝风险协同治理研
究",青年基金项目,25YJC630031,郭缙,中国矿业大学
1389,管理学,"波动性可再生能源高质量消纳的多主体协同机制及实现
路径研究",青年基金项目,25YJC630086,刘风,中国矿业大学
1390,管理学,"智慧旅游视域下基于拥挤情境的行程智能优化方法及应
用研究",青年基金项目,25YJC630134,王乐,中国矿业大学
1391,管理学,智慧城市背景下公众高质量应急参与行为研究,青年基金项目,25YJC630140,王燕青,中国矿业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1392,管理学,"绿证—碳市场协同下电力系统低碳转型效应与路径优化
研究——社会福利视角",青年基金项目,25YJC630156,徐杰,中国矿业大学
1393,管理学,"人机协作对职场人际关系的“双刃剑”效应及干预策略
研究——基于人工智能角色视角",青年基金项目,25YJC630197,章婕璇,中国矿业大学
1394,管理学,农产品供应链组织关系对其韧性的影响研究,规划基金项目,25YJA630055,吕建军,中国农业大学
1395,管理学,"大型群众性活动人群聚集风险防范化解机制及治理策略
研究",规划基金项目,25YJA630056,毛占利,中国人民警察大学
1396,管理学,"制度压力下人工智能企业科技向善的驱动机制、价值评
估和治理优化研究",青年基金项目,25YJC630117,宋广蕊,"中国石油大学（北
京）"
1397,管理学,"情绪共振视角下人工智能生成内容影响消费者极化反应
的路径、作用与机理",规划基金项目,25YJA630037,金虹,中国政法大学
1398,管理学,双元目标下家族企业亲缘关系治理的路径与效应研究,青年基金项目,25YJC630095,刘玥,中国政法大学
1399,管理学,"人工智能时代员工与组织匹配的动态演化、修复机制与
促进策略研究",规划基金项目,25YJA630122,赵慧娟,中南财经政法大学
1400,管理学,"真人数字人拟真度的双刃剑效应研究：概念测度、影响
机制与干预策略研究",青年基金项目,25YJC630003,曹霞,中南财经政法大学
1401,管理学,"AI技术赋能承销商债券市场治理效应研究——基于债券
全生命周期视角",青年基金项目,25YJC630169,杨晓彤,中南财经政法大学
1402,管理学,"农产品供应链数字化转型的动力机制、福利效应与路径
优化研究",规划基金项目,25YJA630125,赵晓飞,中南民族大学
1403,管理学,"复杂情绪波动性对风险沟通效能的影响机制——行为与
认知神经科学视角",规划基金项目,25YJA630130,郑昱,中山大学
1404,管理学,"制造业创新中心设立对企业间关键核心技术合作的影响
效应、作用机制与经济后果研究",青年基金项目,25YJC630016,杜善重,中山大学
1405,管理学,财政韧性视角下我国地方应急预算编制及科学规划研究,青年基金项目,25YJC630065,李睿莹,中山大学
1406,管理学,粤港澳大湾区农产品物流资源整合与共享路径研究,规划基金项目,25YJA630031,黄灏然,仲恺农业工程学院
1407,管理学,"适应MTO/MTS混合模式的生鲜农产品“农超对接”多渠
道运营系统协调与优化研究",青年基金项目,25YJC630009,程硕,仲恺农业工程学院
1408,管理学,"高温驱动下城乡人群流动与山区乡村振兴的互馈机制研
究",规划基金项目,25YJA630053,刘勇,重庆大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1409,管理学,"技术管制与标准博弈双重视域下中国技术涌现的突破机
制与适应性治理研究",规划基金项目,25YJA630089,吴颖,重庆大学
1410,管理学,"基于企业社会责任的电商平台供应链算法信息披露策略
、激励机制与动态监管研究",青年基金项目,25YJC630146,文悦,重庆工商大学
1411,管理学,新能源汽车动力电池灰色回收市场协同治理机制研究,规划基金项目,25YJA630068,宋寒,重庆理工大学
1412,管理学,"人工智能推荐中算法偏差对消费者价值共创意愿的影响
及应对策略研究",规划基金项目,25YJA630015,杜维,重庆邮电大学
1413,政治学,乡村数字治理与情感治理的双向赋能机制研究,青年基金项目,25YJC810004,张续,河南师范大学
1414,政治学,文化国家理论的源起、辨析及本土化重构研究,规划基金项目,25YJA810005,徐志国,南京理工大学
1415,政治学,当代中国网络政治舆论态度倾向及其形成机制研究,青年基金项目,25YJC810002,黄敏璇,清华大学
1416,政治学,大语言模型驱动的美国外交档案研究,规划基金项目,25YJA810001,白雪峰,厦门大学
1417,政治学,"日本强化对太平洋岛国战略介入的新动向及我国对策研
究",青年基金项目,25YJC810001,高梓菁,山东大学
1418,政治学,"数字化转型背景下超大城市治理能力空间交互作用的重
构机理",青年基金项目,25YJC810005,周景楠,深圳大学
1419,政治学,老旧小区环境微更新的协同惰性与化解路径研究,青年基金项目,25YJC810003,李艳营,天津理工大学
1420,政治学,近代中国政治学知识及其知识政治学范式建构的研究,规划基金项目,25YJA810002,冯先祥,武汉大学
1421,政治学,"存在论视域下西方近现代政治哲学中的本质主义批判研
究",规划基金项目,25YJA810003,何君安,西北大学
1422,政治学,流动社会治理的理论逻辑构建与实践路径优化研究,规划基金项目,25YJA810004,王通,中国海洋大学
1423,法学,教育法典编纂中救济制度的体系构建研究,青年基金项目,25YJC820014,蒋艳,安徽建筑大学
1424,法学,"自主知识背景下法律民族志的理论体系构造与实践创新
研究",规划基金项目,25YJA820018,易军,北方民族大学
1425,法学,陕甘宁边区司法群体的探索实践及当代启示研究,青年基金项目,25YJC820050,张岩涛,北京工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1426,法学,高校教育惩戒与治安管理处罚体系化衔接研究,青年基金项目,25YJC820031,苏升,北京警察学院
1427,法学,"欧美数据法域外管辖权冲突与中国“合理联系原则”应
对机制研究",青年基金项目,25YJC820020,李贤森,北京理工大学
1428,法学,部属高校监察再派出体制机制研究,规划基金项目,25YJA820012,唐璨,北京师范大学
1429,法学,"民法典实施背景下惩罚性赔偿的基础重构与规范续造研
究",青年基金项目,25YJC820043,杨旭,北京师范大学
1430,法学,"珍稀濒危野生动物保护视域下刑事涉案活体物证管理体
系规范化构建研究",青年基金项目,25YJC820055,钟宇晴,成都理工大学
1431,法学,人工智能监管沙盒法律制度构建研究,青年基金项目,25YJC820042,杨丰一,东北大学
1432,法学,自主知识体系构建下宪法与部门法关系问题研究,青年基金项目,25YJC820024,路平新,复旦大学
1433,法学,我国数据驱动型并购的反垄断规制体系转型研究,青年基金项目,25YJC820006,董凡,广东技术师范大学
1434,法学,公民数字素养提升的国家义务研究,青年基金项目,25YJC820023,龙建军,贵阳人文科技学院
1435,法学,抽象危险犯视阈下新型涉税犯罪的体系性研究,青年基金项目,25YJC820051,张忆然,河海大学
1436,法学,数字平台服务协议的公私法协同规制研究,青年基金项目,25YJC820036,王振宇,河南工业大学
1437,法学,"《学位法》实施背景下高校学位撤销制度的法治化建构
研究",青年基金项目,25YJC820009,高冠宇,湖北经济学院
1438,法学,村委会与村集体经济组织的治理机制构建研究,青年基金项目,25YJC820039,熊婧,华北理工大学
1439,法学,我国数据知识产权登记制度优化研究,青年基金项目,25YJC820057,朱梦云,华东交通大学
1440,法学,数字经济时代数据产权的刑法保护研究,青年基金项目,25YJC820022,李雪健,华东理工大学
1441,法学,原因力减责的适用方法及体系化效应研究,青年基金项目,25YJC820016,李鼎,华东政法大学
1442,法学,强制执行法视角下债权人撤销权研究,青年基金项目,25YJC820047,云晋升,华东政法大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1443,法学,健康数据空间法律问题研究,规划基金项目,25YJA820015,伍春艳,华中科技大学
1444,法学,检察公益诉讼功能转型及其程序优化研究,青年基金项目,25YJC820032,孙思雨,华中师范大学
1445,法学,多元解纷视野下人民调解法治化的制度路径研究,青年基金项目,25YJC820044,印子,华中师范大学
1446,法学,地方立法精细化转型中的“小切口”范式研究,青年基金项目,25YJC820038,向浩源,集美大学
1447,法学,生命科技背景下身体权理论的重述与适用研究,规划基金项目,25YJA820013,汪祥胜,江苏科技大学
1448,法学,生育友好型税收激励法律制度研究,规划基金项目,25YJA820003,高军,江苏理工学院
1449,法学,基层司法的情感治理研究,青年基金项目,25YJC820026,马闯,江西师范大学
1450,法学,人工智能跃迁潮流中算力财产权研究,青年基金项目,25YJC820037,温昱,兰州大学
1451,法学,"贯彻新时代党解决台湾问题的总体方略长效法律机制研
究",规划基金项目,25YJA820016,熊建明,南昌大学
1452,法学,健康医疗数据信托制度建构研究,青年基金项目,25YJC820019,李天助,南华大学
1453,法学,基于智能预测的个人极端暴力犯罪防治研究,规划基金项目,25YJA820001,狄小华,南京大学
1454,法学,村规民约二元供给体系融合研究,青年基金项目,25YJC820048,张华,南开大学
1455,法学,数字时代个人信息保护的行刑法律责任衔接研究,规划基金项目,25YJA820007,马改然,内蒙古大学
1456,法学,法秩序统一原理下矿产资源犯罪行刑衔接问题研究,青年基金项目,25YJC820004,陈禹衡,清华大学
1457,法学,行政规范性文件备案审查中的疑难问题研究,青年基金项目,25YJC820005,程庆栋,厦门大学
1458,法学,数字弱势群体的证明权保障研究,青年基金项目,25YJC820034,王超,山东大学
1459,法学,版权保护视角下动态屏蔽禁令制度的本土构建研究,青年基金项目,25YJC820049,张立新,山东大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1460,法学,数据出境国家安全审查机制建构研究,规划基金项目,25YJA820019,赵丽莉,山东科技大学
1461,法学,国家公园社区优先受益的法律制度研究,青年基金项目,25YJC820054,郑泽宇,山东科技大学
1462,法学,闲置宅基地治理的公私法融合路径研究,青年基金项目,25YJC820018,李谦,山东农业大学
1463,法学,附随身份的财产约定效力研究,规划基金项目,25YJA820014,毋国平,山西大学
1464,法学,行刑共治视阈下实质行政违法论的体系构建,青年基金项目,25YJC820010,高苑丽,山西大学
1465,法学,限制从业类行政处罚的规范化路径研究,青年基金项目,25YJC820027,庞鹏,山西大学
1466,法学,"“关系法理”视野下家庭养老协议的制度反思与建构研
究",青年基金项目,25YJC820003,陈曦宜,上海交通大学
1467,法学,生态环境监管中数智技术应用的法律规制研究,青年基金项目,25YJC820021,李雪,苏州大学
1468,法学,晚清中国“春秋公法”观研究,青年基金项目,25YJC820025,栾兆星,苏州大学
1469,法学,跨区域低空经济安全监管协同法律机制研究,青年基金项目,25YJC820056,周智博,天津财经大学
1470,法学,“远洋捕捞”式逐利性刑事司法的治理研究,规划基金项目,25YJA820006,刘磊,同济大学
1471,法学,"银发经济安全视域下涉老金融纠纷集体诉讼制度构建研
究",青年基金项目,25YJC820013,蒋莎莎,文华学院
1472,法学,加密数字货币领域金融监管与司法协同治理研究,青年基金项目,25YJC820041,阎维博,武汉理工大学
1473,法学,深度媒介化社会司法公正的社会认同问题研究,规划基金项目,25YJA820011,寿媛君,西安交通大学
1474,法学,干细胞临床应用监管的立法问题研究,规划基金项目,25YJA820005,刘建仓,西北大学
1475,法学,宋代国法、家训中的禁赌规制及实践研究,规划基金项目,25YJA820008,马泓波,西北大学
1476,法学,行政复议合意型纠纷化解机制全面扩容的实现路径研究,青年基金项目,25YJC820008,付鉴宇,西北政法大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1477,法学,智慧侦查的发展趋势、安全框架与应用边界研究,青年基金项目,25YJC820011,胡翔,西北政法大学
1478,法学,中国家事犯罪刑事政策问题研究,规划基金项目,25YJA820004,贾健,西南政法大学
1479,法学,新业态领域集体协商调整机制的法律塑造研究,规划基金项目,25YJA820017,徐志强,西南政法大学
1480,法学,数字财产执行问题研究,青年基金项目,25YJC820053,赵大伟,西南政法大学
1481,法学,华北抗日根据地红色法治的生成逻辑研究,规划基金项目,25YJA820020,郑晓英,忻州师范学院
1482,法学,算法致损的侵权责任范式革新问题研究,青年基金项目,25YJC820052,张宇晖,烟台大学
1483,法学,"国际高标准经贸规则与跨境供应链劳工权益保障机制研
究",青年基金项目,25YJC820030,史亚丽,伊犁师范大学
1484,法学,银发经济时代的职业监护制度构造研究,青年基金项目,25YJC820040,徐晨欣,浙江师范大学
1485,法学,数字时代国际私法适应性变革研究：反思、定位与走向,规划基金项目,25YJA820009,马志强,郑州大学
1486,法学,功能主义量刑根据下预防情节司法适用的规范路径研究,青年基金项目,25YJC820035,王越,中国海洋大学
1487,法学,数智时代自动化行政审批的法治改革路径研究,青年基金项目,25YJC820033,唐曼,中国计量大学
1488,法学,刑事挂案的程序异化与制度治理研究,青年基金项目,25YJC820017,李国权,中国人民公安大学
1489,法学,数字时代涉案虚拟财产司法评估与规范处置机制研究,青年基金项目,25YJC820046,袁义康,中国人民公安大学
1490,法学,外大陆架划界国际裁判研究,规划基金项目,25YJA820002,高健军,中国政法大学
1491,法学,刑事律师伦理义务与辩护规则研究,青年基金项目,25YJC820007,董林涛,中国政法大学
1492,法学,中小企业保护政策在合同效力评价中的作用机制研究,青年基金项目,25YJC820012,黄帅,中国政法大学
1493,法学,民法典中多元返还清算规则的冲突及解决研究,青年基金项目,25YJC820015,李昶,中国政法大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1494,法学,网络平台数据报送制度的规范证成与规则建构研究,青年基金项目,25YJC820028,庆启宸,中国政法大学
1495,法学,"数智时代背景下用人单位作为人工智能使用者的法律规
制研究",青年基金项目,25YJC820045,于汇,中国政法大学
1496,法学,正当防卫退避义务问题研究,青年基金项目,25YJC820001,蔡玥,中南财经政法大学
1497,法学,"腐败治理精准化视域下对重点行贿人的联合惩戒机制研
究",青年基金项目,25YJC820002,曾林翊晨,中南财经政法大学
1498,法学,"创新激励与风险控制平衡视域下人工智能监管沙盒的体
系化构建研究",青年基金项目,25YJC820029,邵登辉,中南财经政法大学
1499,法学,儒家法学知识体系的创造性转化和创新性发展研究,规划基金项目,25YJA820010,聂长建,中南民族大学
1500,社会学,我国社会工作者本土专业身份的反身性建构研究,青年基金项目,25YJC840019,王潇然,北京工业大学
1501,社会学,我国主要城市群人口时空分布演化规律与调控对策研究,规划基金项目,25YJA840028,邹艳,北京建筑大学
1502,社会学,"“银色数字鸿沟”主体感知—社区促进双回路影响机制
与消弭策略研究",青年基金项目,25YJC840008,姜茂敏,滨州医学院
1503,社会学,"多重慢性病老年人失动影响因素的社会生态学模型构建
及生活方式干预策略研究",青年基金项目,25YJC840001,蔡英杰,大连医科大学
1504,社会学,"多层次、分阶段、全方位—农村养老服务资源整合机制
研究",规划基金项目,25YJA840007,刘晓梅,东北财经大学
1505,社会学,代际文化断裂视域下家风传承图式的社区重构研究,青年基金项目,25YJC840029,张茜,东华大学
1506,社会学,"家庭累积生态风险视角下失能老人与配偶照顾者的身心
困境及支持体系研究",规划基金项目,25YJA840003,贾守梅,复旦大学
1507,社会学,"老年癌症幸存者从社会疏离到再融入的转变机制与助推
策略研究",规划基金项目,25YJA840018,邢唯杰,复旦大学
1508,社会学,"多层次医疗保障体系的消费释放效应测度与路径优化研
究",青年基金项目,25YJC840017,王静曦,广东金融学院
1509,社会学,"共生视角下城市社区养老服务多维协同供给优化路径研
究",规划基金项目,25YJA840021,杨晓冬,哈尔滨工业大学
1510,社会学,"积极老龄化视域下“共生社区”的协同治理机制及福利
效应研究",青年基金项目,25YJC840027,詹慧,合肥工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1511,社会学,"乡村全面振兴视角下世界灌溉工程遗产保护传承和活化
利用机制研究",自筹经费项目,25YJE840001,陈丹,河海大学
1512,社会学,农村低收入人口规模性返贫风险及韧性治理机制研究,规划基金项目,25YJA840001,丁敢真,湖州师范学院
1513,社会学,"老年人健康预期寿命的时空演变、影响机制和医疗护理
负担研究",青年基金项目,25YJC840005,程梦玲,华东理工大学
1514,社会学,"“制度—生活”视角下乡村公共文化服务效能提升策略
研究",规划基金项目,25YJA840029,邹英,黄冈师范学院
1515,社会学,"数字治理视域下社区社会资本的虚实融合与协同机制研
究",青年基金项目,25YJC840003,曹洋,吉林大学
1516,社会学,印度尼西亚华裔新生代的中国观建构研究,青年基金项目,25YJC840004,常小竹,江苏城市职业学院
1517,社会学,"数智技术冲击下低龄老年人职业困境及政策纾解机制研
究",规划基金项目,25YJA840011,马莉,江苏理工学院
1518,社会学,"多维数字素养赋能老年健康资本的动态代偿机制与政策
优化路径研究",青年基金项目,25YJC840028,张弛,兰州大学
1519,社会学,"基于生成式人工智能的社会工作伦理困境决策系统构建
与应用",规划基金项目,25YJA840026,赵佳林,南京理工大学
1520,社会学,"老年友好型社会视角下老年人跌倒风险人机协同治理研
究",规划基金项目,25YJA840020,杨如美,南京医科大学
1521,社会学,多载体视角下我国城乡融合发展路径研究,规划基金项目,25YJA840005,刘华芹,南开大学
1522,社会学,"生育支持感知对再生育意愿的影响机制与生育政策优化
路径研究",规划基金项目,25YJA840017,吴帆,南开大学
1523,社会学,"时空行为视角下城市绿色空间的老年健康增益机制与协
同优化研究",青年基金项目,25YJC840020,王小月,内蒙古工业大学
1524,社会学,关怀伦理视域下数智养老的支持系统构建研究,青年基金项目,25YJC840023,辛晔,宁波工程学院
1525,社会学,岛屿社会海洋垃圾及其治理的民族志研究,规划基金项目,25YJA840015,王利兵,厦门大学
1526,社会学,"积极老龄化视域下老年人死亡素养形塑机制与生命教育
干预研究",青年基金项目,25YJC840014,刘聿秀,山东第二医科大学
1527,社会学,"新业态从业者职业伤害保障试点实效评估及政策优化研
究",青年基金项目,25YJC840024,徐双,山东管理学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1528,社会学,"女性生育意愿的“工作—家庭”影响机制及助推策略研
究",青年基金项目,25YJC840011,梁春燕,山东女子学院
1529,社会学,"数智时代居委会参与城市社区治理共同体的困境与对策
研究",青年基金项目,25YJC840026,虞锦美,上海大学
1530,社会学,"社会空间分化视角下的城市公共服务再分配研究：过程
、机制与治理",规划基金项目,25YJA840009,卢婷婷,上海交通大学
1531,社会学,"基于大数据技术的农村老年人健康风险预警与精准干预
研究",青年基金项目,25YJC840025,徐小言,上海应用技术大学
1532,社会学,珠江流域海上丝绸之路遗产价值识别与保护策略研究,规划基金项目,25YJA840025,张柔然,深圳大学
1533,社会学,"生育文化变迁情境下生育支持政策效应量化评价及路径
优化研究",青年基金项目,25YJC840016,孙颋,沈阳大学
1534,社会学,"在全球经济中优化金融科技的法律治理——应对跨境支
付监管和区块链技术合规挑战研究",青年基金项目,25YJC840013,刘阳,石家庄学院
1535,社会学,"新业态视阈下母职困境的消解、作用机制及优化路径研
究",青年基金项目,25YJC840030,郑祁,首都经济贸易大学
1536,社会学,刚性支出困难家庭的致困机理与救助帮扶策略优化研究,规划基金项目,25YJA840023,张浩淼,四川大学
1537,社会学,"技术权力制衡与劳动治理现代化：中国平台经济算法管
控的机制创新及政策仿真研究",青年基金项目,25YJC840009,姜帅,苏州城市学院
1538,社会学,"“嵌入—调适”模型下智慧养老技术伦理风险演化机理
与动态治理研究",规划基金项目,25YJA840014,王昆,天津市职业大学
1539,社会学,"“制度—社会—空间”视角下东亚小城镇发展模式比较
研究",规划基金项目,25YJA840024,张立,同济大学
1540,社会学,中产家庭教养实践的意外后果及其社会再生产效应研究,规划基金项目,25YJA840027,赵同友,温州大学
1541,社会学,乡村闲置资源绿色转化与生态养老社区共建机制研究,规划基金项目,25YJA840016,王伟,西安建筑科技大学
1542,社会学,"社区融合对随迁老人心理健康的影响机制及干预策略研
究——基于代际互倚视角",青年基金项目,25YJC840002,曹丹,西安建筑科技大学
1543,社会学,"超大城市中青年群体时间贫困的形成机制、幸福感影响
与治理路径研究",青年基金项目,25YJC840010,焦健,西北大学
1544,社会学,高校扩招对当代中国社会流动的异质性效应研究,青年基金项目,25YJC840015,芦强,西北大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1545,社会学,"中国小微企业雇主聘用决策研究：主体、过程及困境应
对",青年基金项目,25YJC840012,廖丽,西北师范大学
1546,社会学,"包容性发展视角下新就业形态劳动者养老保险参与激励
机制研究",青年基金项目,25YJC840018,王明璐,西南财经大学
1547,社会学,"生命历程视角下心智障碍者阶梯式照护体系构建及制度
创新研究",规划基金项目,25YJA840008,刘战旗,"长沙民政职业技术学
院"
1548,社会学,农业文化遗产活化利用的动力机制与分类策略研究,规划基金项目,25YJA840013,疏礼兵,浙大宁波理工学院
1549,社会学,"我国职工工亡率问题研究：发生机理、影响路径与指数
治理",规划基金项目,25YJA840006,刘辉,浙江财经大学
1550,社会学,人口转型期家庭抚育风险的生成机理与优化路径研究,青年基金项目,25YJC840006,郝艳丽,郑州大学
1551,社会学,人民城市理念下老旧小区改造全过程治理机制研究,青年基金项目,25YJC840007,黄若鹏,中国矿业大学
1552,社会学,"社区支持的居家养老研究：概念内涵、运行机理与实践
进路",规划基金项目,25YJA840002,黄石松,中国人民大学
1553,社会学,失能老年人家庭照顾者社区社会资本培育研究,规划基金项目,25YJA840010,吕楠,中国人民大学
1554,社会学,"非遗社区传承的“三重脱嵌”困境与设计驱动的联结重
构研究",规划基金项目,25YJA840012,毛寒,中南大学
1555,社会学,民族地区传统村落韧性类型及其影响机制研究,规划基金项目,25YJA840004,李果,中南林业科技大学
1556,社会学,数智化时代青年劳动者职业转型与技能重构研究,规划基金项目,25YJA840019,许怡,中山大学
1557,社会学,智能社会转型视角下的青年心理压力与家庭资本研究,规划基金项目,25YJA840022,杨晓照,中山大学
1558,社会学,"尺度转换视角下南海“祭兄弟公出海仪式”遗产化过程
与机制研究",青年基金项目,25YJC840022,吴晨辉,中山大学
1559,社会学,"琴澳一体化下两地居民“融入”向“融合”跃迁的实现
机制研究",青年基金项目,25YJC840021,韦兵,珠海科技学院
1560,民族学与文化学,黄河流域九曲黄河灯会的时空叙事与类型阐释研究,规划基金项目,25YJA850011,王宇翔,安阳师范学院
1561,民族学与文化学,"过渡期后西南边疆地区帮扶制度整体性转型与差异化重
构研究",规划基金项目,25YJA850008,彭红碧,成都师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1562,民族学与文化学,藏医药经典著作《四部医典》汉译版的校勘研究,规划基金项目,25YJA850014,泽翁拥忠,成都中医药大学
1563,民族学与文化学,闽台南岛语族文化遗产基因图谱构建与数智活化研究,青年基金项目,25YJC850006,林幸民,福州大学
1564,民族学与文化学,"水网地区农业景观生态—文化协同演化特征及地方性重
构研究——以珠三角为例",规划基金项目,25YJA850006,马源,广东工业大学
1565,民族学与文化学,社会支持网络对返乡青年创新创业行为的影响研究,规划基金项目,25YJA850005,刘博,广东金融学院
