0,1,2,3,4,5,6
89,"马克思主义/思想
政治教育","历史虚无主义思潮对大学生理想信念教育的影响及防范
策略研究",青年基金项目,24YJC710127,朱其锋,南京晓庄学院
90,"马克思主义/思想
政治教育",马克思主义文艺育德观的中国化时代化研究,规划基金项目,24YJA710068,赵素锦,南京艺术学院
91,"马克思主义/思想
政治教育",以红色记忆铸牢中华民族共同体意识的逻辑与路径研究,青年基金项目,24YJC710080,王华华,南京邮电大学
92,"马克思主义/思想
政治教育","新时代党以自我革命破解大党独有难题的深层逻辑与实
践路径研究",青年基金项目,24YJC710122,周虎,南京中医药大学
93,"马克思主义/思想
政治教育",新时代铸牢中华民族共同体意识的规律性研究,青年基金项目,24YJC710071,唐英毅,南宁师范大学
94,"马克思主义/思想
政治教育",中国式现代化国际传播的图像话语构建研究,规划基金项目,24YJA710029,李巧巧,南宁职业技术学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
95,"马克思主义/思想
政治教育",生成式人工智能背景下网络意识形态风险及对策研究,青年基金项目,24YJC710008,陈玉玲,宁波财经学院
96,"马克思主义/思想
政治教育","中国共产党早期宣传教育工作机制及其历史经验研究
（1921-1927）",青年基金项目,24YJC710041,梁兴印,宁波大学
97,"马克思主义/思想
政治教育",ChatGPT对青年群体意识形态安全的挑战及对策研究,青年基金项目,24YJC710045,刘根梅,萍乡学院
98,"马克思主义/思想
政治教育",全过程人民民主国际话语权构建研究,青年基金项目,24YJC710116,张媛,青岛理工大学
99,"马克思主义/思想
政治教育","延安时期党领导科技事业创新发展的历史经验及其当代
启示研究",规划基金项目,24YJA710026,李蕉,清华大学
100,"马克思主义/思想
政治教育",思想政治教育数字化成熟度模型的构建与应用,青年基金项目,24YJC710012,邓喆,清华大学
101,"马克思主义/思想
政治教育","唯物史观视域下建设中华民族现代文明的马克思主义人
学意蕴",青年基金项目,24YJC710058,马健永,曲阜师范大学
102,"马克思主义/思想
政治教育","中华优秀传统文化“两创”的生活化向度及其实践路径
研究",青年基金项目,24YJC710129,宗超,曲阜师范大学
103,"马克思主义/思想
政治教育",基层治理中政党政治资源禀赋的要素与应用研究,青年基金项目,24YJC710047,刘玲,厦门大学
104,"马克思主义/思想
政治教育",习近平文化思想的青年化阐释研究,规划基金项目,24YJA710031,李一楠,山东大学
105,"马克思主义/思想
政治教育","黄河文化融入中华民族共同体意识教育的内在机理和实
践进路研究",规划基金项目,24YJA710044,王成,山东大学
106,"马克思主义/思想
政治教育",中华优秀传统文化数字化的逻辑机理与风险防范研究,青年基金项目,24YJC710005,陈洁,山东大学
107,"马克思主义/思想
政治教育",中国共产党建设中华民族现代文明的话语叙事研究,青年基金项目,24YJC710015,段光鹏,山东大学
108,"马克思主义/思想
政治教育",中国式现代化内生型发展的逻辑理路研究,青年基金项目,24YJC710049,刘清云,山东大学
109,"马克思主义/思想
政治教育","基于学段特点的研究生“大思政课”建设实践创新机制
研究",青年基金项目,24YJC710103,杨倩,山东大学
110,"马克思主义/思想
政治教育","“第二个结合”视域下中国传统“天人合一”观的现代
转化研究",青年基金项目,24YJC710113,张晓周,山东大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
111,"马克思主义/思想
政治教育",数智技术赋能网络意识形态治理效能提升研究,青年基金项目,24YJC710120,郑志康,山东大学
112,"马克思主义/思想
政治教育",B站视频平台赋能高校网络思政育人实践路径研究,青年基金项目,24YJC710079,王郭婷,山东第二医科大学
113,"马克思主义/思想
政治教育",人工智能时代思想政治教育的人文关怀研究,青年基金项目,24YJC710090,王玉福,山东第二医科大学
114,"马克思主义/思想
政治教育",智媒时代大学生网络社交圈层化特点与引导策略研究,青年基金项目,24YJC710075,万强,山东工商学院
115,"马克思主义/思想
政治教育",中国式现代化视域下伟大建党精神的实践转化逻辑研究,规划基金项目,24YJA710046,王军伟,山东英才学院
116,"马克思主义/思想
政治教育",中国共产党革命精神的现代化叙事研究,青年基金项目,24YJC710021,耿鹏丽,山西大学
117,"马克思主义/思想
政治教育",生成式人工智能赋能新质生产力研究,规划基金项目,24YJA710020,蒋万胜,陕西师范大学
118,"马克思主义/思想
政治教育","全球文明倡议对西方中心主义文明观的理论超越及其实
践证成研究",青年基金项目,24YJC710077,王凡,陕西师范大学
119,"马克思主义/思想
政治教育","新时代新征程防范化解我国高校意识形态重大风险的现
实挑战和对策研究",规划基金项目,24YJA710030,李铁,商丘师范学院
120,"马克思主义/思想
政治教育",新质生产力发展背景下农业生产关系变革研究,规划基金项目,24YJA710028,李朋来,"上海电子信息职业技
术学院"
121,"马克思主义/思想
政治教育",新质生产力赋能乡村全面振兴的理论与实践研究,青年基金项目,24YJC710018,冯璐,上海工程技术大学
122,"马克思主义/思想
政治教育",乡村人才振兴的动力机制与实现路径研究,规划基金项目,24YJA710036,罗会德,上海健康医学院
123,"马克思主义/思想
政治教育",新时代中国青年现实思想困惑的解析与应对研究,青年基金项目,24YJC710057,陆小凡,上海交通大学
124,"马克思主义/思想
政治教育",青年亚文化的生成机制及其意识形态风险应对与防范,规划基金项目,24YJA710022,兰丽丽,"上海立信会计金融学
院"
125,"马克思主义/思想
政治教育",思想政治教育自主知识体系建构的实践路径研究,青年基金项目,24YJC710069,谭英磊,"上海民航职业技术学
院"
126,"马克思主义/思想
政治教育",“大思政课”视域下中国式现代化的叙事体系构建研究,青年基金项目,24YJC710114,张颖,上海体育大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
127,"马克思主义/思想
政治教育",列宁自我革命思想的贡献及启示研究,青年基金项目,24YJC710109,岳梅,上海应用技术大学
128,"马克思主义/思想
政治教育","基本公共服务均等化赋能共同富裕的内在机理与实践进
路研究",规划基金项目,24YJA710021,孔凡河,上海政法学院
129,"马克思主义/思想
政治教育",马克思金融批判思想及其当代价值研究,规划基金项目,24YJA710053,徐俊峰,上海政法学院
130,"马克思主义/思想
政治教育",基于口述史的血防精神生成逻辑与当代价值研究,规划基金项目,24YJA710035,卢水平,上饶师范学院
131,"马克思主义/思想
政治教育",中国共产党意识形态的议题设置策略研究,青年基金项目,24YJC710038,李迎霞,深圳大学
132,"马克思主义/思想
政治教育","改革开放以来农业政策变迁推进共同富裕的历史经验研
究",青年基金项目,24YJC710086,王微,深圳大学
133,"马克思主义/思想
政治教育",习近平文化思想融入大中小学思政课教学一体化研究,青年基金项目,24YJC710031,戢虹雨,沈阳化工大学
134,"马克思主义/思想
政治教育",社会加速背景下青年时间焦虑问题研究,青年基金项目,24YJC710034,黎娟娟,首都师范大学
135,"马克思主义/思想
政治教育",科幻作品的思想政治教育功能及其实现研究,青年基金项目,24YJC710123,周俊,四川大学
136,"马克思主义/思想
政治教育","“动漫艺术+”大学生思政教育“盐溶方式”创新实践
研究",规划基金项目,24YJA710005,曾巧,四川美术学院
137,"马克思主义/思想
政治教育","习近平新时代中国特色社会主义思想对创造人类文明新
形态的原创性贡献研究",青年基金项目,24YJC710061,佘明薇,苏州大学
138,"马克思主义/思想
政治教育",基于人工智能的思想政治教育效果反馈机制优化研究,青年基金项目,24YJC710098,徐菲,苏州大学
139,"马克思主义/思想
政治教育",青年亚文化视域下高校意识形态安全防控机制研究,规划基金项目,24YJA710060,叶大伟,宿迁学院
140,"马克思主义/思想
政治教育",新时代劳动教育对大学生创新创业能力的影响效应研究,规划基金项目,24YJA710032,李正军,台州学院
141,"马克思主义/思想
政治教育",社会主义核心价值观引领青年网络圈层文化研究,青年基金项目,24YJC710082,王乐乐,太原科技大学
142,"马克思主义/思想
政治教育",中国式现代化推进全球空间正义的理论与实践研究,规划基金项目,24YJA710062,袁伟华,天津工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
143,"马克思主义/思想
政治教育",高校党外知识分子统战工作主体协同机制研究,规划基金项目,24YJA710065,张录全,天津工业大学
144,"马克思主义/思想
政治教育",新时代文化虚无主义对青年思想影响的发生与消解研究,青年基金项目,24YJC710112,张婷婷,天津科技大学
145,"马克思主义/思想
政治教育",青年亚文化异动对大学生社会心态的影响与对策研究,青年基金项目,24YJC710094,魏晓冉,天津师范大学
146,"马克思主义/思想
政治教育","马克思恩格斯对“慈善资本化”的本质批判及其当代价
值研究",规划基金项目,24YJA710034,刘顺,同济大学
147,"马克思主义/思想
政治教育","生成式人工智能应用场景中意识形态风险及防范治理研
究",青年基金项目,24YJC710013,丁强,温州大学
148,"马克思主义/思想
政治教育",中华君子文化融入时代新人培养的价值与路径研究,规划基金项目,24YJA710024,李华忠,温州职业技术学院
149,"马克思主义/思想
政治教育",马克思隐喻叙事的唯物史观原理研究,青年基金项目,24YJC710068,谭兴林,武汉大学
150,"马克思主义/思想
政治教育",民办高校党建工作与思政课教学深度融合机制研究,规划基金项目,24YJA710007,储鑫,武汉东湖学院
151,"马克思主义/思想
政治教育",生成式人工智能时代意识形态风险防控体系建构研究,青年基金项目,24YJC710026,侯欣,武汉理工大学
152,"马克思主义/思想
政治教育","共产党人“心学”对传统儒家“心学”的吸收与转化研
究",规划基金项目,24YJA710066,张鹏伟,西安电子科技大学
153,"马克思主义/思想
政治教育",数字新质生产力赋能文化产业集群发展研究,青年基金项目,24YJC710087,王曦,西安电子科技大学
154,"马克思主义/思想
政治教育",智媒空间社会思潮辨析引导研究,青年基金项目,24YJC710128,朱妍,西安电子科技大学
155,"马克思主义/思想
政治教育",延安文艺宣传与先进文化认同研究,青年基金项目,24YJC710059,马楠,西安翻译学院
156,"马克思主义/思想
政治教育",大学生社交网络使用对抑郁的作用机制及干预策略研究,规划基金项目,24YJA710006,陈永华,西安交通大学
157,"马克思主义/思想
政治教育","“第二个结合”赋能高校思想政治教育话语体系构建研
究",规划基金项目,24YJA710014,郭瑞鹏,西安理工大学
158,"马克思主义/思想
政治教育",新时代党内集中教育质量提升路径研究,青年基金项目,24YJC710101,许斯诺,西北工业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
159,"马克思主义/思想
政治教育",农业新质生产力的内涵特征、水平测度及实现路径研究,青年基金项目,24YJC710063,孙海燕,西北农林科技大学
160,"马克思主义/思想
政治教育","习近平总书记关于发展新质生产力重要论述的理论创新
与方法论研究",规划基金项目,24YJA710025,李蕙岚,西南大学
161,"马克思主义/思想
政治教育",算法时代主流意识形态传播的内在机理与实践策略研究,青年基金项目,24YJC710118,章瀚丹,西南大学
162,"马克思主义/思想
政治教育",数字思政的理论构建与实践路径研究,青年基金项目,24YJC710070,唐良虎,西南科技大学
163,"马克思主义/思想
政治教育","“Z世代”青年数字意识形态风险生成、识别与治理研
究",青年基金项目,24YJC710042,林峰,西南政法大学
164,"马克思主义/思想
政治教育",“两弹一星”精神在新疆巴州口述史研究,规划基金项目,24YJA710019,贾振霞,新疆科技学院
165,"马克思主义/思想
政治教育",移动互联时代大学生主流意识形态引领力研究,青年基金项目,24YJC710117,张梓琪,徐州医科大学
166,"马克思主义/思想
政治教育",新时代大学生健全人格培育模型建构研究,规划基金项目,24YJA710013,郭冬梅,烟台大学
167,"马克思主义/思想
政治教育","数字技术赋能思想政治教育话语发展的作用机理与实践
机制研究",青年基金项目,24YJC710036,李洁,烟台大学
168,"马克思主义/思想
政治教育","“大思政课”驱动下高校兴农人才“田字型”培养机制
建构与研究",规划基金项目,24YJA710004,蔡颖蔚,扬州大学
169,"马克思主义/思想
政治教育","习近平总书记关于公平正义重要论述的思想内涵与价值
意蕴研究",青年基金项目,24YJC710035,李畅,"长春金融高等专科学
校"
170,"马克思主义/思想
政治教育",中国式现代化国际传播的叙事体系构建研究,规划基金项目,24YJA710052,伍廉松,长江大学
171,"马克思主义/思想
政治教育","马克思主义与中华优秀传统文化契合融通的内在机理及
推进路径研究",规划基金项目,24YJA710017,黄前程,长沙理工大学
172,"马克思主义/思想
政治教育",数字时代提升社会主义意识形态引领力研究,青年基金项目,24YJC710050,刘绍云,长沙理工大学
173,"马克思主义/思想
政治教育",新时代思想政治教育的文化主体性及建构路径研究,青年基金项目,24YJC710053,刘玉立,长沙理工大学
174,"马克思主义/思想
政治教育","数智时代青少年积极社会心态的生成机制与引导路径研
究",青年基金项目,24YJC710016,方俊,长沙学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
175,"马克思主义/思想
政治教育",数字技术赋能全过程人民民主的作用机理与路径分析,青年基金项目,24YJC710066,孙雨,长沙学院
176,"马克思主义/思想
政治教育","数字化背景下湖湘红色文化基因的谱系整理及全景呈现
研究",青年基金项目,24YJC710107,尹方园,长沙学院
177,"马克思主义/思想
政治教育",大学生志愿服务参与第三次分配的路径探索及成效检验,青年基金项目,24YJC710004,陈嘉欣,浙大宁波理工学院
178,"马克思主义/思想
政治教育","农民精神生活共同富裕支撑体系的运行机理与整合优化
研究",青年基金项目,24YJC710126,朱佩伦,浙江金融职业学院
179,"马克思主义/思想
政治教育",中国式现代化域外传播的话语体系建构研究,青年基金项目,24YJC710017,房维维,浙江理工大学
180,"马克思主义/思想
政治教育",教育家精神赋能高校师德师风建设研究,规划基金项目,24YJA710011,方年根,浙江中医药大学
181,"马克思主义/思想
政治教育",政治沟通视域下新时代网络舆情风险与治理路径研究,青年基金项目,24YJC710023,韩建力,郑州大学
182,"马克思主义/思想
政治教育",全过程人民民主制度运行的内在逻辑研究,青年基金项目,24YJC710081,王慧,中国矿业大学
183,"马克思主义/思想
政治教育",后小康时代乡村治理现代化的现实挑战与实践路径研究,青年基金项目,24YJC710085,王琦,中国矿业大学
184,"马克思主义/思想
政治教育","生成式人工智能驱动下我国意识形态话语权结构优化路
径研究",青年基金项目,24YJC710093,魏凌云,中国矿业大学
185,"马克思主义/思想
政治教育",数智技术赋能精准思政的向度与限度研究,青年基金项目,24YJC710102,闫晨,中国矿业大学
186,"马克思主义/思想
政治教育","生成式人工智能影响高校思想政治教育的问题及应对研
究",青年基金项目,24YJC710110,张琳,中国矿业大学
187,"马克思主义/思想
政治教育",新时代中国青年国际关系教育研究,青年基金项目,24YJC710002,曹司彬,中国人民大学
188,"马克思主义/思想
政治教育",“由治及兴”背景下香港爱国主义教育的完善路径研究,规划基金项目,24YJA710016,胡荣荣,中国社会科学院大学
189,"马克思主义/思想
政治教育","面向社交网络大数据的沂蒙精神传播态势及优化路径研
究",规划基金项目,24YJA710008,崔军伟,"中国石油大学（华
东）"
190,"马克思主义/思想
政治教育",中国特色反贫困理论的国际话语权构建研究,规划基金项目,24YJA710058,杨晓燕,"中国石油大学（华
东）"
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
191,"马克思主义/思想
政治教育","元宇宙赋能高校思想政治教育创新的价值意蕴、技术理
路与风险规避研究",青年基金项目,24YJC710105,杨玉,中国药科大学
192,"马克思主义/思想
政治教育",数字化时代高校网络育人能力提升研究,规划基金项目,24YJA710071,朱诚蕾,中南财经政法大学
193,"马克思主义/思想
政治教育",中西比较视域下中国式现代化发展范式研究,青年基金项目,24YJC710106,易佳乐,中南大学
194,"马克思主义/思想
政治教育","高校思政课数字化转型的动力机制、障碍因素与行动路
径研究",规划基金项目,24YJA710043,万力勇,中南民族大学
195,"马克思主义/思想
政治教育",思想政治教育数字化转型的内在机制研究,青年基金项目,24YJC710006,陈梦妮,中南民族大学
196,"马克思主义/思想
政治教育","抗战时期中国共产党宣传中华民族观念的经验及启示研
究",青年基金项目,24YJC710054,龙其鑫,中山大学
197,"马克思主义/思想
政治教育",马克思政治经济学批判视域中的数字劳动研究,青年基金项目,24YJC710124,周晓,中央财经大学
