0,1,2,3,4,5,6
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
1,"马克思主义/
思想政治教育",社会主义核心价值观融入农民日常生活研究,规划基金项目,16YJA710020,王方友,安徽科技学院
2,"马克思主义/
思想政治教育",教师誓词研究,规划基金项目,16YJA710007,方增泉,北京师范大学
3,"马克思主义/
思想政治教育",在四川藏区开展精准思想政治教育方法路径研究,规划基金项目,16YJA710024,夏达,成都理工大学
4,"马克思主义/
思想政治教育","网络文化异化境遇下大学生虚拟生存的社会责任践
行研究",规划基金项目,16YJA710012,林瑞青,"佛山科学技术学
院"
5,"马克思主义/
思想政治教育",马克思主义中国化的世界向度研究,规划基金项目,16YJA710005,仇小敏,广东财经大学
6,"马克思主义/
思想政治教育","“多元互动”式大学生社会实践育人理念创新与机
制构建",规划基金项目,16YJA710019,檀江林,合肥工业大学
7,"马克思主义/
思想政治教育",欧美“波普享乐主义”对我国的危害与对策,规划基金项目,16YJA710004,程立涛,河北师范大学
8,"马克思主义/
思想政治教育",马克思利益机制思想视域下共享发展研究,规划基金项目,16YJA710015,龙迎伟,湖南工业大学
9,"马克思主义/
思想政治教育","香港地区大学生国家认同的影响因素与提升路径研
究",规划基金项目,16YJA710003,陈正桂,华东师范大学
10,"马克思主义/
思想政治教育",习近平总书记党员干部思想教育理论研究,规划基金项目,16YJA710031,赵国付,淮阴师范学院
11,"马克思主义/
思想政治教育","共享发展理念的马克思主义分配正义理论溯源与创
新研究",规划基金项目,16YJA710016,罗克全,吉林大学
12,"马克思主义/
思想政治教育",“绿色发展”理念引领下的生态价值观养成研究,规划基金项目,16YJA710030,张敏,吉林大学
13,"马克思主义/
思想政治教育",中国纪检监察派驻机构管理模式创新研究,规划基金项目,16YJA710008,鞠连和,江南大学
14,"马克思主义/
思想政治教育",当代中国社会风气的守与变,规划基金项目,16YJA710011,李玉林,九江学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
15,"马克思主义/
思想政治教育","高校思想政治工作日常叙事的结构分析与效用模型
建设研究",规划基金项目,16YJA710025,向绪伟,南昌师范学院
16,"马克思主义/
思想政治教育",孙中山形象与中华民族认同研究,规划基金项目,16YJA710009,李恭忠,南京大学
17,"马克思主义/
思想政治教育",环境道德教育与生态文明建设互动机制研究,规划基金项目,16YJA710032,朱国芬,南京理工大学
18,"马克思主义/
思想政治教育",大学生村官“讲好中国扶贫故事”研究,规划基金项目,16YJA710022,吴国清,南京农业大学
19,"马克思主义/
思想政治教育",改革开放以来思想政治教育学术史研究,规划基金项目,16YJA710023,武东生,南开大学
20,"马克思主义/
思想政治教育",社会主义核心价值观融入大学生信仰教育研究,规划基金项目,16YJA710013,林希玲,青岛大学
21,"马克思主义/
思想政治教育",马克思主义道德观与道德相对主义批判,规划基金项目,16YJA710028,杨胜良,厦门大学
22,"马克思主义/
思想政治教育",红四方面军长征史相关问题研究,规划基金项目,16YJA710006,董振平,山东师范大学
23,"马克思主义/
思想政治教育","创新与共享视域下“思政”课新型教学模式实践探
索研究",规划基金项目,16YJA710018,孙剑坪,"深圳职业技术学
院"
24,"马克思主义/
思想政治教育",推进国家治理现代化的价值观视角研究,规划基金项目,16YJA710021,王秀华,"沈阳航空航天大
学"
25,"马克思主义/
思想政治教育",当代中国社会主义“资本”实践的合法性研究,规划基金项目,16YJA710014,刘润,沈阳师范大学
26,"马克思主义/
思想政治教育",转型期中国社会心态失衡现象研究,规划基金项目,16YJA710029,张九海,天津理工大学
27,"马克思主义/
思想政治教育",后马克思主义符号消费的意识形态批判研究,规划基金项目,16YJA710010,李军学,西安理工大学
28,"马克思主义/
思想政治教育","“互联网+”条件下社会主义核心价值观认同机制与
引领路经研究",规划基金项目,16YJA710001,敖翔,信阳农林学院
29,"马克思主义/
思想政治教育",中国绿色发展理念与国际认同研究,规划基金项目,16YJA710027,徐海红,盐城师范学院
30,"马克思主义/
思想政治教育","湘鄂渝黔边民族地区红军遗址资源的调查、开发与
利用研究",规划基金项目,16YJA710026,项福库,长江师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
31,"马克思主义/
思想政治教育","高校心理健康教育与思想政治教育结合30年得失研
究",规划基金项目,16YJA710017,马建青,浙江大学
32,"马克思主义/
思想政治教育",仪式与认同：节庆文化中的价值观教育研究,规划基金项目,16YJA710002,曾红宇,中南民族大学
33,"马克思主义/
思想政治教育",激活与创新：中华元素与社会主义文化产业的建构,青年基金项目,16YJC710004,陈志超,安庆师范学院
34,"马克思主义/
思想政治教育",大学生思想政治教育整体性协同机制研究,青年基金项目,16YJC710058,邹斌,安庆师范学院
35,"马克思主义/
思想政治教育",当代中国互联网主流意识形态话语权建构研究,青年基金项目,16YJC710021,李江静,北京科技大学
36,"马克思主义/
思想政治教育",海外“中国崩溃论”的应对问题研究,青年基金项目,16YJC710026,刘佳,北京联合大学
37,"马克思主义/
思想政治教育",微公益时代的公民慈善及其实践模式研究,青年基金项目,16YJC710024,刘丹,北京师范大学
38,"马克思主义/
思想政治教育",融媒体视阈下高校思想政治教育话语表达创新研究,青年基金项目,16YJC710008,冯文艳,大连海洋大学
39,"马克思主义/
思想政治教育","内地高校新疆少数民族学生中华民族共同体意识培
育研究",青年基金项目,16YJC710037,孙壮,大连理工大学
40,"马克思主义/
思想政治教育",大学生组织思想政治教育感染性研究,青年基金项目,16YJC710042,王子刚,东北师范大学
41,"马克思主义/
思想政治教育",互联网+条件下高校主流意识形态话语权问题研究,青年基金项目,16YJC710053,张一,福建师范大学
42,"马克思主义/
思想政治教育","西方政治哲学传统视阈下的马克思“政治—哲学”
关系研究",青年基金项目,16YJC710025,刘华萍,广东金融学院
43,"马克思主义/
思想政治教育","马克思主义文化批判理论及其对中国文化发展的当
代价值研究",青年基金项目,16YJC710029,卢文忠,广东警官学院
44,"马克思主义/
思想政治教育","中越高校马克思主义理论课程体系与教学内容比较
研究",青年基金项目,16YJC710031,罗文英,"海南经贸职业技
术学院"
45,"马克思主义/
思想政治教育",微时代主流意识形态微传播机制与策略研究,青年基金项目,16YJC710009,郭芙蓉,合肥工业大学
46,"马克思主义/
思想政治教育",坚持共享发展的制度保障机制研究,青年基金项目,16YJC710007,范迎春,河南科技大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
47,"马克思主义/
思想政治教育","中华优秀传统文化对社会主义核心价值观的涵养功
能研究",青年基金项目,16YJC710041,王新刚,河南理工大学
